ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,phase_1_lower_left_outlier,phase_2_lower_left_outlier,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex,basic_data_checks_pass
5f0f59f3bc44f50f92845a05,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.714285714285714,0.80952380952381,0.761904761904762,NaN,NaN,NaN,0.0116406250000002,NaN,0.5,NaN,28.5322074988288,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,28-Jan-2021 10:43:50,28-Jan-2021 11:08:10,1459.551,24.32585,39,QC_fail_p_1_s_4,Female,1
5eb3d22ffa15221c2e0117c5,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.738095238095238,0.857142857142857,0.797619047619048,0.880952380952381,0.928571428571429,0.904761904761905,0.0214843750000002,0.100390625,0.5,0.5,18.1034236631347,7.34226828653038,0.0789062499999998,0.107142857142857,1,3,4,2,0,1,APPROVED,28-Jan-2021 10:33:05,28-Jan-2021 11:06:27,2001.875,33.3645833333333,19,292B008E,Male,1
5dbb0562b1df1b110ead5bba,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.642857142857143,0.904761904761905,0.773809523809524,0.857142857142857,0.80952380952381,0.833333333333333,0.0187500000000002,0.0273437500000001,0.5,0.5,14.9371555007486,15.9104203968943,0.00859374999999999,0.0595238095238094,1,3,3,2,0,0,APPROVED,28-Jan-2021 10:31:48,28-Jan-2021 10:58:23,1594.901,26.5816833333333,33,292B008E,Female,1
5fbfffc4e214a60ab1b745fd,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.833333333333333,0.928571428571429,0.880952380952381,0.952380952380952,0.976190476190476,0.964285714285714,0.0500000000000001,20.5750000000001,0.5,0.5,8.78068974399378,3.25,20.5250000000001,0.0833333333333333,1,3,3,2,0,0,APPROVED,28-Jan-2021 10:30:46,28-Jan-2021 10:46:55,968.959,16.1493166666667,23,292B008E,Female,1
5a888cf78fe2dc0001061a09,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.642857142857143,0.69047619047619,0.666666666666667,NaN,NaN,NaN,0.00593750000000018,NaN,0.5,NaN,28.2810329614759,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,28-Jan-2021 10:30:32,28-Jan-2021 10:50:30,1197.836,19.9639333333333,32,QC_fail_p_1_s_3,Male,1
5f85ca08d15244090ce2fc07,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.512820512820513,0.428571428571429,0.470695970695971,NaN,NaN,NaN,-0.0016406249999998,NaN,0.5,NaN,20.1134863355836,NaN,NaN,NaN,1,3,3,2,0,0,RETURNED,28-Jan-2021 10:30:22,NaT,7156277.613956,119271.293565933,20,,CONSENT REVOKED,1
5f9b28cdd59a8e3148572a38,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.619047619047619,0.69047619047619,0.654761904761905,0.80952380952381,0.853658536585366,0.831591173054588,0.0122656250000002,0.0150781250000002,0.5,0.5,22.0728486139604,27.3546796882967,0.0028125,0.176829268292683,1,3,3,2,0,0,APPROVED,28-Jan-2021 13:33:59,28-Jan-2021 14:02:33,1714.229,28.5704833333333,22,QC_fail_p_2_s_4,Male,1
5e57d38b533eec1818078f05e57d38b533eec1818078f0,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaT,NaT,0,0,0,,,1
5edec2b3e095321650bddc22,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,28-Jan-2021 13:23:00,NaT,7145920.361028,119098.6726838,34,,CONSENT REVOKED,1
5f2e0467f90f86167ed3b6e0,qc_failed_phase_1,1,3,1,0,0,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.571428571428571,0.780487804878049,0.67595818815331,NaN,NaN,NaN,0.00199218750000019,NaN,0.5,NaN,30.5241102538226,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,28-Jan-2021 12:52:08,28-Jan-2021 13:12:46,1237.582,20.6263666666667,24,QC_fail_p_1_s_3,Male,1
5c1575e62a407b0001ff2a4c,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.595238095238095,0.761904761904762,0.678571428571429,0.761904761904762,0.857142857142857,0.80952380952381,0.0121875000000002,0.0117968750000002,0.5,0.5,25.8269912455744,29.2242355418837,-0.000390624999999999,0.130952380952381,1,3,3,2,0,0,APPROVED,28-Jan-2021 12:51:00,28-Jan-2021 13:27:35,2194.388,36.5731333333333,33,QC_fail_p_2_s_4,Male,1
5e7987df47422a5443426cd7,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.785714285714286,0.785714285714286,0.785714285714286,0.904761904761905,0.952380952380952,0.928571428571429,0.0162500000000002,0.233359375,0.5,0.5,20.7943543307733,4.71199871323485,0.217109375,0.142857142857143,1,4,3,2,1,0,APPROVED,28-Jan-2021 12:40:40,28-Jan-2021 13:08:37,1677.047,27.9507833333333,19,292B008E,Female,1
5fea380c6d65c5a2c35295c7,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.731707317073171,0.904761904761905,0.818234610917538,0.761904761904762,0.80952380952381,0.785714285714286,0.0278906250000001,0.0203125000000002,0.5,0.5,11.4683428451965,18.4472112542245,-0.00757812499999998,-0.0325203252032521,1,3,4,2,0,1,APPROVED,28-Jan-2021 12:33:17,28-Jan-2021 13:04:56,1899.657,31.66095,33,292B008E,Female,1
5f4eabfe4184f70d6428afdc,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.5,0.5,0.5,NaN,NaN,NaN,-0.0010351562499998,NaN,0.5,NaN,31.3058738038492,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,28-Jan-2021 12:30:17,28-Jan-2021 12:45:49,931.806,15.5301,27,QC_fail_p_1_s_3,Male,1
5ee7a8ab87d5560568bc2dca,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.475,0.833333333333333,0.654166666666667,NaN,NaN,NaN,0.00902343750000018,NaN,0.5,NaN,29.9402601158195,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,28-Jan-2021 12:28:24,28-Jan-2021 12:44:16,951.544,15.8590666666667,28,QC_fail_p_1_s_4,Female,1
5f2075147b2ccb1408401905,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.714285714285714,0.761904761904762,0.738095238095238,0.761904761904762,0.904761904761905,0.833333333333333,0.0128125000000002,0.0355468750000001,0.5,0.5,25.547403265062,11.46887272005,0.022734375,0.0952380952380951,1,3,3,2,0,0,APPROVED,28-Jan-2021 14:52:02,28-Jan-2021 15:23:25,1882.424,31.3737333333333,25,292B008E,Female,1
5f3ec6221b5af3158bc86acd,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.609756097560976,0.595238095238095,0.602497096399535,NaN,NaN,NaN,0.00476562500000018,NaN,0.5,NaN,36.6496206317735,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,28-Jan-2021 14:23:48,28-Jan-2021 14:50:55,1627.505,27.1250833333333,19,QC_fail_p_1_s_4,Female,1
59e8c8af71734300015ca0a9,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.666666666666667,0.880952380952381,0.773809523809524,0.833333333333333,0.80952380952381,0.821428571428571,0.0225781250000002,0.0247656250000001,0.5,0.5,15.4742267793601,17.154000840982,0.0021875,0.0476190476190477,1,3,3,2,0,0,APPROVED,28-Jan-2021 14:23:06,28-Jan-2021 14:54:10,1864.391,31.0731833333333,37,292B008E,Female,1
5f37c53348a8bd2620f46eac,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.615384615384615,0.857142857142857,0.736263736263736,0.904761904761905,0.928571428571429,0.916666666666667,0.0142968750000002,0.291953125000001,0.5,0.5,24.3081983135037,6.76135070152376,0.277656250000001,0.18040293040293,1,3,4,2,0,1,APPROVED,28-Jan-2021 16:27:32,28-Jan-2021 16:59:56,1943.874,32.3979,33,292B008E,Female,1
5f9b0a89d54fa92cb708c212,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.785714285714286,0.69047619047619,0.738095238095238,NaN,NaN,NaN,0.00648437500000018,NaN,0.5,NaN,34.9000917027793,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,28-Jan-2021 16:23:48,28-Jan-2021 16:48:11,1462.455,24.37425,30,QC_fail_p_1_s_4,Male,1
5efcdd69bc3f200f658c170c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.619047619047619,0.80952380952381,0.714285714285714,0.714285714285714,0.880952380952381,0.797619047619048,0.0129687500000002,0.0282031250000001,0.5,0.5,25.2499477164204,11.973897463703,0.015234375,0.0833333333333334,1,4,4,2,1,1,APPROVED,28-Jan-2021 16:20:55,28-Jan-2021 17:14:07,3191.555,53.1925833333333,27,292B008E,Female,1
5ff5bb48d5173605aa4e00b1,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.642857142857143,0.682926829268293,0.662891986062718,NaN,NaN,NaN,0.00281250000000019,NaN,0.5,NaN,30.3113034979994,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,28-Jan-2021 16:20:37,28-Jan-2021 16:32:59,741.795,12.36325,18,QC_fail_p_1_s_3,Male,1
5fc00a11268eb941e7d8b066,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.666666666666667,0.880952380952381,0.773809523809524,0.714285714285714,0.785714285714286,0.75,0.0225781250000002,0.0148437500000002,0.5,0.5,16.2568250782281,21.2356837781274,-0.00773437499999998,-0.0238095238095237,1,3,4,2,0,1,APPROVED,28-Jan-2021 16:19:34,28-Jan-2021 16:52:11,1956.86,32.6143333333333,22,292B008E,Male,1
5f4697ecad5ee602362af721,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.80952380952381,0.785714285714286,0.797619047619048,0.707317073170732,0.80952380952381,0.758420441347271,0.0244531250000001,0.0200000000000002,0.5,0.5,18.876786686018,17.5918412739184,-0.00445312499999999,-0.0391986062717771,1,4,3,2,1,0,APPROVED,28-Jan-2021 16:19:41,28-Jan-2021 16:59:35,2393.958,39.8993,21,292B008E,Male,1
5c3ccb06337ac90001a4a9a0,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.928571428571429,0.904761904761905,0.916666666666667,0.833333333333333,0.928571428571429,0.880952380952381,0.129921875,0.0713281250000001,0.5,0.5,7.08017192420905,8.50768658508085,-0.0585937500000001,-0.0357142857142858,1,3,4,2,0,1,APPROVED,28-Jan-2021 16:19:42,28-Jan-2021 16:38:54,1151.797,19.1966166666667,40,292B008E,Male,1
5c858149bc64870012babfe3,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,3,2,0,0,RETURNED,28-Jan-2021 16:19:39,NaT,7135321.166365,118922.019439417,34,,CONSENT REVOKED,1
5e9ffaf7e9ea4e000b76917c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.666666666666667,0.880952380952381,0.773809523809524,0.642857142857143,0.904761904761905,0.773809523809524,0.0230468750000002,0.0243750000000001,0.5,0.5,13.3828766763966,12.7811562594817,0.00132812499999999,1.11022302462516e-16,1,3,3,2,0,0,APPROVED,28-Jan-2021 16:19:34,28-Jan-2021 16:39:47,1213.288,20.2214666666667,37,292B008E,Male,1
5ff710f366c8103139f19489,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904761904762,0.780487804878049,0.771196283391405,0.785714285714286,0.833333333333333,0.80952380952381,0.0158593750000002,0.0202343750000002,0.5,0.5,23.366384632266,18.2241088257788,0.00437499999999999,0.0383275261324042,1,3,3,2,0,0,APPROVED,28-Jan-2021 16:19:31,28-Jan-2021 16:51:49,1938.835,32.3139166666667,21,292B008E,Male,1
5f64c59d131b5403982c7d89,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.857142857142857,0.976190476190476,0.916666666666667,0.928571428571429,0.976190476190476,0.952380952380952,0.09140625,0.223125,0.5,0.5,5.40204192022195,3.56577407752583,0.13171875,0.0357142857142857,1,4,4,2,1,1,APPROVED,28-Jan-2021 16:19:18,28-Jan-2021 16:45:42,1584.168,26.4028,20,292B008E,Male,1
5f4c2666459811846b9b9763,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.761904761904762,0.80952380952381,0.785714285714286,0.738095238095238,0.857142857142857,0.797619047619048,0.0210937500000002,0.0177343750000002,0.5,0.5,17.8553378524355,21.4609457323084,-0.00335937499999999,0.011904761904762,1,3,4,2,0,1,APPROVED,28-Jan-2021 16:19:17,28-Jan-2021 16:46:45,1647.951,27.46585,19,292B008E,Male,1
5f25f878b35a042f630d207f,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.738095238095238,0.857142857142857,0.797619047619048,0.833333333333333,0.75609756097561,0.794715447154472,0.0203125000000002,0.0150781250000002,0.5,0.5,18.3228020566244,23.8005893471912,-0.00523437499999999,-0.00290360046457616,1,4,3,2,1,0,APPROVED,28-Jan-2021 16:19:14,28-Jan-2021 16:44:28,1514.17,25.2361666666667,22,QC_fail_p_2_s_4,Male,1
5f6cc4a84b851e0bb2028bb9,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.714285714285714,0.904761904761905,0.80952380952381,0.714285714285714,0.928571428571429,0.821428571428571,0.0222656250000001,0.0294531250000001,0.5,0.5,17.4094938615971,11.3551347404339,0.00718749999999999,0.0119047619047619,1,4,3,2,1,0,APPROVED,28-Jan-2021 16:19:11,28-Jan-2021 17:03:19,2648.49,44.1415,30,292B008E,Female,1
5eaecb0824839e59ed3523eb,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.761904761904762,0.880952380952381,0.821428571428571,0.904761904761905,1,0.952380952380952,0.0269531250000001,20.5750000000001,0.5,0.5,14.9042429956078,3.25,20.5480468750001,0.130952380952381,1,3,4,2,0,1,APPROVED,28-Jan-2021 16:01:18,28-Jan-2021 16:48:02,2803.628,46.7271333333333,36,292B008E,Male,1
5ec28db2622c500632dc95bc,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.69047619047619,0.80952380952381,0.75,0.595238095238095,0.804878048780488,0.700058072009291,0.0125000000000002,0.0126562500000002,0.5,0.5,26.1600321882959,24.5149597989557,0.00015625,-0.0499419279907085,1,4,3,2,1,0,APPROVED,28-Jan-2021 15:47:42,28-Jan-2021 17:02:21,4479.777,74.66295,38,292B008E,Female,1
5ba89b1b4a16920001d4582b,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.785714285714286,0.80952380952381,0.797619047619048,0.833333333333333,0.833333333333333,0.833333333333333,0.0220312500000002,0.0627343750000001,0.5,0.5,16.9456003354063,20.5805048525763,0.0407031249999999,0.0357142857142857,1,4,4,2,1,1,APPROVED,28-Jan-2021 15:52:04,28-Jan-2021 16:26:01,2036.87,33.9478333333333,27,292B008E,Female,1
5f16fde210d37701904c9dc2,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.785714285714286,0.880952380952381,0.833333333333333,NaN,NaN,NaN,0.0156250000000002,NaN,0.5,NaN,26.469472223004,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,28-Jan-2021 15:44:31,28-Jan-2021 15:59:47,916.171,15.2695166666667,23,QC_fail_p_1_s_4,Female,1
5f528670d408d555b7729e22,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.785714285714286,0.857142857142857,0.821428571428571,NaN,NaN,NaN,0.0401562500000001,NaN,0.5,NaN,11.8771324646371,NaN,NaN,NaN,1,4,4,2,1,1,RETURNED,28-Jan-2021 15:44:16,NaT,7137443.851162,118957.397519367,23,,CONSENT REVOKED,1
5eec86e9d3eb82018755e3f5,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.761904761904762,0.738095238095238,0.75,NaN,NaN,NaN,0.00765625000000018,NaN,0.5,NaN,33.1662554478722,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,28-Jan-2021 15:44:15,28-Jan-2021 16:08:30,1454.13,24.2355,31,QC_fail_p_1_s_4,Male,1
5d6efaf57e41e600016209b4,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.5,0.785714285714286,0.642857142857143,NaN,NaN,NaN,0.00914062500000018,NaN,0.5,NaN,30.3244570761768,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,28-Jan-2021 15:44:12,28-Jan-2021 16:02:02,1069.691,17.8281833333333,27,QC_fail_p_1_s_4,Female,1
5f561a95aa1c4ea13672f138,qc_failed_phase_1,1,1,1,0,1,1,1,1,0,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.548387096774194,NaN,NaN,NaN,NaN,NaN,-0.0011718749999998,NaN,0.5,NaN,7.74456636817493,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,28-Jan-2021 15:44:08,28-Jan-2021 16:02:41,1113.652,18.5608666666667,37,QC_fail_p_1_s_1,Male,1
5fcfa3168335430d143b4431,qc_failed_phase_1,1,2,1,0,1,1,1,1,0,1,1,NaN,NaN,1,0,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.682926829268293,0.742857142857143,0.712891986062718,NaN,NaN,NaN,0.0123437500000002,NaN,0.5,NaN,16.017636187158,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,28-Jan-2021 15:44:02,28-Jan-2021 15:58:52,890.179,14.8363166666667,18,QC_fail_p_1_s_2,Female,1
5f7dacf490ed75077772ac5b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.9,0.952380952380952,0.926190476190476,0.926829268292683,0.952380952380952,0.939605110336818,10.335,0.422656250000001,0.5,0.5,6,4.78263587277404,-9.91234375000004,0.0134146341463415,1,4,3,2,1,0,APPROVED,29-Jan-2021 11:55:38,29-Jan-2021 12:45:58,3019.581,50.32635,25,292B008E,Male,1
5fcbbdea2edd7a19c9536983,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.833333333333333,0.714285714285714,0.773809523809524,NaN,NaN,NaN,0.00886718750000018,NaN,0.5,NaN,31.3924031979497,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,29-Jan-2021 11:55:43,29-Jan-2021 12:17:10,1286.553,21.44255,21,QC_fail_p_1_s_4,Female,1
5fe17809e9df3d40704848a0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.619047619047619,0.785714285714286,0.702380952380952,NaN,NaN,NaN,0.00917968750000018,NaN,0.5,NaN,30.7465296468289,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,29-Jan-2021 11:17:15,29-Jan-2021 11:36:58,1183.18,19.7196666666667,18,QC_fail_p_1_s_4,Female,1
5f2a94aba340af2e4dab2910,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.547619047619048,0.404761904761905,0.476190476190476,NaN,NaN,NaN,-0.000664062499999804,NaN,0.5,NaN,31.4174550469714,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,29-Jan-2021 11:17:05,29-Jan-2021 12:03:55,2810.499,46.84165,30,QC_fail_p_1_s_3,Male,1
5fd4d57f62a68127c8ed21b6,finished_training,2,3,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.738095238095238,0.880952380952381,0.80952380952381,0.833333333333333,0.833333333333333,0.833333333333333,0.0122656250000002,0.0571093750000001,0.5,0.5,28.0606636434604,12.7429315489932,0.0448437499999999,0.0238095238095238,1,3,3,2,0,0,APPROVED,29-Jan-2021 10:55:37,29-Jan-2021 11:48:26,3169.091,52.8181833333333,33,292B008E,Male,1
5cc5ce5bbad2c800158b12aa,advance_session,2,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.761904761904762,0.857142857142857,0.80952380952381,0.51219512195122,NaN,NaN,0.0219531250000001,0.000156250000000194,0.5,0.5,20.0192800671333,10.249906195136,-0.021796875,NaN,1,3,3,2,0,0,RETURNED,29-Jan-2021 10:51:33,NaT,7068607.85443,117810.130907167,26,,CONSENT REVOKED,1
5de54842a7cb240cb3c34933,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.547619047619048,0.476190476190476,0.511904761904762,NaN,NaN,NaN,0.000585937500000193,NaN,0.5,NaN,31.4420964295304,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,29-Jan-2021 10:51:25,29-Jan-2021 11:07:00,935.528,15.5921333333333,22,QC_fail_p_1_s_3,Female,1
57312a97070de6000842c77e,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.904761904761905,0.833333333333333,0.869047619047619,0.666666666666667,0.595238095238095,0.630952380952381,0.22671875,0.00632812500000018,0.5,0.5,23.3613449301261,34.452982257389,-0.220390625,-0.238095238095238,1,4,3,2,1,0,APPROVED,29-Jan-2021 10:50:37,29-Jan-2021 11:23:51,1993.773,33.22955,32,QC_fail_p_2_s_4,Female,1
5f903ace3e172508575e9444,qc_failed_phase_1,1,1,1,0,0,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.476190476190476,NaN,NaN,NaN,NaN,NaN,0.00164062500000019,NaN,0.5,NaN,10.4834649588838,NaN,NaN,NaN,0,4,3,2,1,0,REJECTED,29-Jan-2021 10:38:48,29-Jan-2021 10:43:36,287.931,4.79885,24,QC_fail_p_1_s_1,Female,1
5918a03738cc6d0001a4bde7,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.738095238095238,0.714285714285714,0.726190476190476,NaN,NaN,NaN,0.0100781250000002,NaN,0.5,NaN,29.651817845035,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,29-Jan-2021 10:38:39,29-Jan-2021 10:53:02,863.072,14.3845333333333,35,QC_fail_p_1_s_4,Male,1
5d68c8aa40524c00189e8ac2,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.738095238095238,0.904761904761905,0.821428571428571,0.928571428571429,0.928571428571429,0.928571428571429,0.0298437500000001,20.5750000000001,0.5,0.5,11.9294896521996,6.25,20.5451562500001,0.107142857142857,1,4,4,2,1,1,APPROVED,29-Jan-2021 15:33:19,29-Jan-2021 16:20:25,2826.287,47.1047833333333,29,292B008E,Male,1
5e649eb4666c4a22594d22ca,advance_session,1,3,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.857142857142857,0.857142857142857,0.857142857142857,NaN,NaN,NaN,0.0400781250000001,NaN,0.5,NaN,16.6822422293759,NaN,NaN,NaN,1,3,3,2,0,0,RETURNED,29-Jan-2021 15:14:21,NaT,7052838.96006,117547.316001,39,,CONSENT REVOKED,1
