ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex
5f556bd88eeab9153cd176de,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.571428571,0.904761905,0.738095238,0.666666667,0.904761905,0.785714286,0.021328125,0.021484375,0.5,0.5,13.53345675,13.70980244,0.00015625,0.047619048,1,3,4,2,APPROVED,01/02/2021 16:43,01/02/2021 17:07,1408.904,23.48173333,24,292B008E,Female
5f163655f1636568f0a801a5647483668f0a8,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904762,0.904761905,0.833333333,0.880952381,0.928571429,0.904761905,0.034765625,0.112734375,0.5,0.5,11.93677105,6.610164982,0.07796875,0.071428571,1,3,3,2,APPROVED,01/02/2021 16:43,01/02/2021 17:05,1340.827,22.34711667,19,292B008E,Male
5fb3eac8b39b0a0008124fd8,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.785714286,0.880952381,0.833333333,0.571428571,0.642857143,0.607142857,0.02984375,0.005078125,0.5,0.5,12.67065583,36.45820648,-0.024765625,-0.226190476,1,4,3,2,APPROVED,01/02/2021 16:43,01/02/2021 17:08,1499.338,24.98896667,41,QC_fail_p_2_s_4,Female
5e7d790c0d34ae3fef75c74e,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.547619048,0.833333333,0.69047619,0.738095238,0.904761905,0.821428571,0.014296875,0.038984375,0.5,0.5,21.05060499,10.36540598,0.0246875,0.130952381,1,3,4,2,APPROVED,01/02/2021 16:43,01/02/2021 17:07,1443.347,24.05578333,41,292B008E,Male
5bcb88a8c885fd000145dfa5,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.707317073,0.80952381,0.758420441,0.756097561,0.857142857,0.806620209,0.017734375,0.02734375,0.5,0.5,18.01685686,12.69198699,0.009609375,0.048199768,1,3,3,2,APPROVED,01/02/2021 16:43,01/02/2021 17:08,1498.508,24.97513333,31,292B008E,Male
598c4b28cceb0f0001b39675,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.738095238,0.595238095,0.666666667,NaN,NaN,NaN,0.008203125,NaN,0.5,NaN,31.10550945,NaN,NaN,NaN,0,4,3,2,APPROVED,01/02/2021 16:43,01/02/2021 17:09,1589.117,26.48528333,40,QC_fail_p_1_s_4,Male
5fff562045ca0505b01ecf83,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.904761905,0.880952381,0.892857143,0.904761905,0.880952381,0.892857143,0.345703125,0.16875,0.5,0.5,8.999877846,8.949901047,-0.176953125,0,1,4,4,2,APPROVED,01/02/2021 16:43,01/02/2021 17:04,1260.364,21.00606667,32,292B008E,Male
5e426dfbc3e7db0fed70339b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.69047619,0.738095238,0.714285714,0.666666667,0.928571429,0.797619048,0.01125,0.024609375,0.5,0.5,28.1103718,12.35872336,0.013359375,0.083333333,1,4,3,2,APPROVED,01/02/2021 16:43,01/02/2021 17:12,1780.583,29.67638333,22,292B008E,Female
5f67377af1af6f32004161cd,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.547619048,0.642857143,0.595238095,NaN,NaN,NaN,0.004609375,NaN,0.5,NaN,29.2174479,NaN,NaN,NaN,0,4,3,2,APPROVED,04/02/2021 10:37,04/02/2021 10:53,959.483,15.99138333,26,QC_fail_p_1_s_3,Male
5ff47c8b173bfb6779d53168,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.642857143,0.785714286,0.714285714,NaN,NaN,NaN,0.00984375,NaN,0.5,NaN,30.14726802,NaN,NaN,NaN,0,3,3,2,APPROVED,04/02/2021 10:36,04/02/2021 10:55,1143.84,19.064,19,QC_fail_p_1_s_4,Female
60057cf25439a47ac02192af,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,2,RETURNED,04/02/2021 10:34,NaT,6551218.81,109186.9802,24,,CONSENT REVOKED
5f5161dc26475e3911c6a270,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904762,0.825,0.793452381,NaN,NaN,NaN,0.0128125,NaN,0.5,NaN,26.40970694,NaN,NaN,NaN,0,3,3,2,APPROVED,04/02/2021 10:35,04/02/2021 11:02,1646.074,27.43456667,31,QC_fail_p_1_s_4,Female
5d9b55b519e9b6001550cf9f,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.523809524,0.738095238,0.630952381,NaN,NaN,NaN,0.006367188,NaN,0.5,NaN,34.83579529,NaN,NaN,NaN,0,3,4,2,APPROVED,04/02/2021 10:34,04/02/2021 10:49,899.591,14.99318333,33,QC_fail_p_1_s_4,Male
5f9a81bdf0617319407b124c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.857142857,0.928571429,0.892857143,0.80952381,0.904761905,0.857142857,0.408203125,0.05765625,0.5,0.5,8.780344273,9.321401751,-0.350546875,-0.035714286,1,4,3,2,APPROVED,04/02/2021 10:34,04/02/2021 10:51,1053.872,17.56453333,23,292B008E,Female
5b126ec7c85dc400016220a4,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.595238095,0.714285714,0.654761905,NaN,NaN,NaN,0.007734375,NaN,0.5,NaN,26.46216437,NaN,NaN,NaN,0,3,3,2,APPROVED,04/02/2021 11:22,04/02/2021 11:42,1172.379,19.53965,27,QC_fail_p_1_s_3,Female
5c8ba607c5366c0001d022cb,condition not assigned,NaN,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,04/02/2021 11:19,NaT,6548508.866,109141.8144,35,,CONSENT REVOKED
5de393403fa67039b647f42c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.609756098,0.738095238,0.673925668,NaN,NaN,NaN,0.008125,NaN,0.5,NaN,31.79560187,NaN,NaN,NaN,0,3,4,2,APPROVED,04/02/2021 11:16,04/02/2021 11:44,1702.813,28.38021667,27,QC_fail_p_1_s_4,Female
5f4fc1c88c2b9c0c47275905,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.585365854,0.69047619,0.637921022,NaN,NaN,NaN,0.005625,NaN,0.5,NaN,28.25096664,NaN,NaN,NaN,0,3,3,2,APPROVED,04/02/2021 11:15,04/02/2021 11:41,1518.041,25.30068333,36,QC_fail_p_1_s_3,Female
5fafdefb35f42e2c00093fbe,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.738095238,0.928571429,0.833333333,0.738095238,0.785714286,0.761904762,0.04171875,0.014296875,0.5,0.5,9.884138623,24.62609718,-0.027421875,-0.071428571,1,4,3,2,APPROVED,04/02/2021 11:15,04/02/2021 11:44,1755.286,29.25476667,22,292B008E,Female
5ff8d29682b5cd18838085c9,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.707317073,0.904761905,0.806039489,0.857142857,0.833333333,0.845238095,0.02375,0.041875,0.5,0.5,16.26127634,13.69225942,0.018125,0.039198606,1,3,3,2,APPROVED,04/02/2021 12:10,04/02/2021 13:06,3320.028,55.3338,20,292B008E,Male
5fbe75052ab4f301e6d13333,finished_training,2,3,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.452380952,0.619047619,0.535714286,0.833333333,0.880952381,0.857142857,0.00859375,0.036328125,0.5,0.5,29.68321222,15.52509467,0.027734375,0.321428571,1,3,4,2,APPROVED,04/02/2021 12:10,04/02/2021 13:24,4435.23,73.9205,28,292B008E,Female
59be90270ac77f0001f059e6,qc_failed_phase_2,2,4,1,0,1,1,0,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.714285714,0.80952381,0.761904762,0.738095238,0.880952381,0.80952381,0.02140625,0.01203125,0.5,0.5,16.72714054,29.37579683,-0.009375,0.047619048,1,3,3,2,APPROVED,04/02/2021 12:00,04/02/2021 12:57,3438.137,57.30228333,39,QC_fail_p_2_s_4,Female
5dae075e4260be00140c9dce,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,4,2,RETURNED,04/02/2021 12:00,NaT,6546071.844,109101.1974,30,,CONSENT REVOKED
test,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,4,2,,NaT,NaT,0,0,0,,
5d8215fcaa127000154632c5,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.666666667,0.761904762,0.714285714,0.642857143,0.761904762,0.702380952,0.01421875,0.007382813,0.5,0.5,20.92562621,33.28410849,-0.006835937,-0.011904762,1,3,4,2,APPROVED,04/02/2021 13:39,04/02/2021 14:10,1866.694,31.11156667,30,QC_fail_p_2_s_4,Male
59c6c7e54374e1000125c5df,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.707317073,0.80952381,0.758420441,NaN,NaN,NaN,0.008515625,NaN,0.5,NaN,26.2237817,NaN,NaN,NaN,0,3,3,2,APPROVED,04/02/2021 13:44,04/02/2021 14:13,1739.083,28.98471667,29,QC_fail_p_1_s_3,Female
5fd627832d643f4cb9190fa7,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.857142857,0.904761905,0.880952381,0.857142857,0.785714286,0.821428571,0.390234375,0.019765625,0.5,0.5,13.77736948,19.47890394,-0.37046875,-0.05952381,1,3,4,2,APPROVED,08/02/2021 09:14,08/02/2021 09:38,1456.493,24.27488333,33,292B008E,Female
5c296b31e9b1b20001b8ac77,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.619047619,0.714285714,0.666666667,NaN,NaN,NaN,0.005859375,NaN,0.5,NaN,35.62127652,NaN,NaN,NaN,0,3,3,2,APPROVED,08/02/2021 09:13,08/02/2021 09:41,1681.585,28.02641667,40,QC_fail_p_1_s_4,Male
5f63505cdfc6934188269b3d,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.5,0.642857143,0.571428571,NaN,NaN,NaN,0.00203125,NaN,0.5,NaN,40.37162149,NaN,NaN,NaN,0,3,3,2,APPROVED,08/02/2021 10:23,08/02/2021 11:12,2959.466,49.32443333,27,QC_fail_p_1_s_4,Female
5f1387ad7dc2bb38b8eecb04,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.738095238,0.833333333,0.785714286,0.761904762,0.928571429,0.845238095,0.021015625,0.034765625,0.5,0.5,16.03771269,10.16061655,0.01375,0.05952381,1,3,3,2,APPROVED,08/02/2021 11:14,08/02/2021 11:42,1704.111,28.40185,26,292B008E,Male
5f0d87c546eefe02a4733c5b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.85,0.928571429,0.889285714,0.833333333,0.880952381,0.857142857,0.066875,0.05,0.5,0.5,8.169867306,10.26984569,-0.016875,-0.032142857,1,3,3,2,APPROVED,18/02/2021 15:04,18/02/2021 15:53,2907.14,48.45233333,34,292B008E,Male
5f333aa3b389001536f1df07,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904762,0.761904762,0.761904762,NaN,NaN,NaN,0.014765625,NaN,0.5,NaN,24.84785617,NaN,NaN,NaN,0,3,3,2,APPROVED,18/02/2021 14:35,18/02/2021 14:51,957.565,15.95941667,22,QC_fail_p_1_s_4,Male
5f11ac129e9bae048584e875,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.80952381,1,0.904761905,0.904761905,0.928571429,0.916666667,0.052265625,0.10890625,0.5,0.5,6.231825783,7.021471995,0.056640625,0.011904762,1,4,4,2,APPROVED,18/02/2021 13:25,18/02/2021 14:21,3346.421,55.77368333,21,292B008E,Female
60006a6a784be00d525ad974,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.761904762,0.785714286,0.773809524,0.857142857,0.928571429,0.892857143,0.0209375,0.142265625,0.5,0.5,17.02327836,7.919565709,0.121328125,0.119047619,1,3,4,2,APPROVED,18/02/2021 13:46,18/02/2021 14:11,1503.25,25.05416667,25,292B008E,Male
5cfd555a50597d0016e8f2e0,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.761904762,0.904761905,0.833333333,0.904761905,0.833333333,0.869047619,0.040625,0.189921875,0.5,0.5,10.4967609,18.83492578,0.149296875,0.035714286,1,4,3,2,APPROVED,18/02/2021 13:25,18/02/2021 14:00,2094.285,34.90475,25,292B008E,Female
5d8cef3c28e183001a335ab0,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.452380952,0.571428571,0.511904762,NaN,NaN,NaN,0.00109375,NaN,0.5,NaN,31.32794866,NaN,NaN,NaN,0,3,3,2,APPROVED,18/02/2021 13:43,18/02/2021 13:58,924.882,15.4147,31,QC_fail_p_1_s_3,Female
5f94015e5939601dd9dc6c49,qc_failed_phase_1,1,3,1,0,0,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.642857143,0.452380952,0.547619048,NaN,NaN,NaN,-0.001074219,NaN,0.5,NaN,31.28945365,NaN,NaN,NaN,0,3,4,2,APPROVED,18/02/2021 13:28,18/02/2021 13:39,682.847,11.38078333,38,QC_fail_p_1_s_3,Male
5718a9c4dd9ef10013df01f0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.642857143,0.785714286,0.714285714,NaN,NaN,NaN,0.009140625,NaN,0.5,NaN,30.72386216,NaN,NaN,NaN,0,3,3,2,APPROVED,18/02/2021 11:45,18/02/2021 12:11,1515.021,25.25035,35,QC_fail_p_1_s_4,Female
5ec54a7637927134ac7d3dc3,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.714285714,0.761904762,0.738095238,NaN,NaN,NaN,0.011875,NaN,0.5,NaN,27.3460193,NaN,NaN,NaN,0,3,4,2,APPROVED,18/02/2021 11:42,18/02/2021 11:58,981.505,16.35841667,20,QC_fail_p_1_s_4,Male
5ff77a40326eb6444a1b925e,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.904761905,0.833333333,0.869047619,0.880952381,0.952380952,0.916666667,0.16671875,0.22046875,0.5,0.5,14.86310224,7.123896195,0.05375,0.047619048,1,4,4,2,APPROVED,18/02/2021 10:33,18/02/2021 11:29,3339.466,55.65776667,27,292B008E,Male
5eea2d0870d5130538aa170a,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.833333333,0.928571429,0.880952381,0.904761905,0.904761905,0.904761905,0.05953125,0.228359375,0.5,0.5,8.054200074,8.38028617,0.168828125,0.023809524,1,4,4,2,APPROVED,18/02/2021 10:39,18/02/2021 11:26,2827.79,47.12983333,27,292B008E,Female
5f24348aaf4d9b0144933300,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.761904762,0.928571429,0.845238095,0.904761905,0.951219512,0.927990708,0.035234375,0.29421875,0.5,0.5,9.719930535,5.244293045,0.258984375,0.082752613,1,3,4,2,APPROVED,18/02/2021 10:33,18/02/2021 11:08,2101.09,35.01816667,22,292B008E,Female
5f7ebad5cf009c196fd54b2b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.69047619,0.880952381,0.785714286,0.880952381,0.952380952,0.916666667,0.02328125,0.199609375,0.5,0.5,13.12133254,6.948973676,0.176328125,0.130952381,1,3,4,2,APPROVED,18/02/2021 10:33,18/02/2021 11:07,2003.729,33.39548333,41,292B008E,Female
5a55c8d276d1c60001aadcb0,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.512195122,0.785714286,0.648954704,NaN,NaN,NaN,0.00921875,NaN,0.5,NaN,25.1678836,NaN,NaN,NaN,0,3,4,2,APPROVED,18/02/2021 10:33,18/02/2021 10:52,1141.509,19.02515,39,QC_fail_p_1_s_3,Female
5c6ae3ea5416680001befede,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.452380952,0.404761905,0.428571429,0.69047619,0.69047619,0.69047619,0.005625,0.007734375,0.5,0.5,34.46968603,32.5729002,0.002109375,0.261904762,1,3,3,2,APPROVED,18/02/2021 16:38,18/02/2021 17:22,2633.489,43.89148333,29,QC_fail_p_2_s_4,Female
5eaadc0a7adeb404eea9c3c0,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.80952381,0.880952381,0.845238095,0.761904762,0.833333333,0.797619048,0.05234375,0.0196875,0.5,0.5,13.91766653,17.81972296,-0.03265625,-0.047619048,1,3,4,2,APPROVED,18/02/2021 16:38,18/02/2021 17:17,2362.308,39.3718,27,292B008E,Female
5dbd96bc80dbee2c71a8c9d6,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.880952381,0.80952381,0.845238095,0.880952381,0.952380952,0.916666667,0.0284375,0.08046875,0.5,0.5,13.91425046,5.965840412,0.05203125,0.071428571,1,3,4,2,APPROVED,18/02/2021 16:38,18/02/2021 17:11,2032.709,33.87848333,24,292B008E,Female
5fd900e68561203507511b7a,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.785714286,0.880952381,0.833333333,0.833333333,0.857142857,0.845238095,0.014765625,0.03359375,0.5,0.5,26.08804918,15.21481139,0.018828125,0.011904762,1,4,4,2,APPROVED,18/02/2021 16:41,18/02/2021 17:11,1795.578,29.9263,28,292B008E,Female
5e011b217605fecf9fa3d26d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.857142857,1,0.928571429,0.880952381,0.928571429,0.904761905,0.061953125,0.15328125,0.5,0.5,6.007335709,6.055394934,0.091328125,-0.023809524,1,4,3,2,APPROVED,18/02/2021 16:38,18/02/2021 17:11,1988.749,33.14581667,38,292B008E,Female
5b01e69aa496b300013d5b9b,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.857142857,0.80952381,0.833333333,0.833333333,0.833333333,0.833333333,0.021328125,0.01703125,0.5,0.5,18.33791905,24.30240851,-0.004296875,1.11E-16,1,4,4,2,APPROVED,18/02/2021 16:39,18/02/2021 17:08,1770.275,29.50458333,24,QC_fail_p_2_s_4,Female
5f8ef1efed20570b76a8de8c,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.714285714,0.880952381,0.797619048,0.833333333,0.904761905,0.869047619,0.021171875,0.05578125,0.5,0.5,13.68161582,12.28836501,0.034609375,0.071428571,1,3,4,2,APPROVED,18/02/2021 16:39,18/02/2021 17:06,1603.267,26.72111667,29,292B008E,Female
5fff11332f30d263176fa57f,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.738095238,0.880952381,0.80952381,0.761904762,0.833333333,0.797619048,0.0246875,0.019609375,0.5,0.5,15.55338737,18.37871702,-0.005078125,-0.011904762,1,4,4,2,APPROVED,18/02/2021 16:39,18/02/2021 17:04,1505.579,25.09298333,34,292B008E,Male
5f27ecc84fd32703e23366f5,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.833333333,0.928571429,0.880952381,0.857142857,0.904761905,0.880952381,0.05421875,0.089765625,0.5,0.5,9.215372718,8.480262142,0.035546875,0,1,3,4,2,APPROVED,18/02/2021 16:39,18/02/2021 16:53,890.5,14.84166667,21,292B008E,Male
5bce0de5ac83310001b93d17,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.571428571,0.619047619,0.595238095,NaN,NaN,NaN,0.005,NaN,0.5,NaN,36.43116588,NaN,NaN,NaN,0,4,3,2,APPROVED,18/02/2021 16:38,18/02/2021 16:51,742.248,12.3708,32,QC_fail_p_1_s_4,Female
5b1aa0433e5521000120f7a8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.428571429,0.404761905,0.416666667,NaN,NaN,NaN,-0.000664062,NaN,0.5,NaN,31.41880756,NaN,NaN,NaN,0,3,4,2,APPROVED,18/02/2021 16:39,18/02/2021 16:50,663.987,11.06645,30,QC_fail_p_1_s_3,Female
5e662e0f4184583a3d87eb31,qc_failed_phase_2,2,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.853658537,0.857142857,0.855400697,0.785714286,0.738095238,0.761904762,0.04609375,0.00828125,0.5,0.5,13.83728143,26.63774162,-0.0378125,-0.093495935,1,4,4,2,APPROVED,18/02/2021 17:40,18/02/2021 18:16,2199.257,36.65428333,25,QC_fail_p_2_s_3,Female
5ecac697f9abb5240d3468d4,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.80952381,0.80952381,0.80952381,0.833333333,0.904761905,0.869047619,0.020078125,0.05125,0.5,0.5,18.94160293,9.57896311,0.031171875,0.05952381,1,4,3,2,APPROVED,18/02/2021 17:40,18/02/2021 17:59,1163.719,19.39531667,24,292B008E,Female
5f9af30ff0ece8119745b326,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.69047619,0.833333333,0.761904762,NaN,NaN,NaN,0.003242188,NaN,0.5,NaN,30.20714927,NaN,NaN,NaN,0,3,3,2,APPROVED,18/02/2021 17:41,18/02/2021 17:52,700.477,11.67461667,23,QC_fail_p_1_s_3,Male
5f3013e31c8a690aacb02c31,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.785714286,0.857142857,0.821428571,NaN,NaN,NaN,0.015859375,NaN,0.5,NaN,25.52778667,NaN,NaN,NaN,0,4,3,2,APPROVED,18/02/2021 16:37,18/02/2021 17:38,3625.762,60.42936667,28,QC_fail_p_1_s_4,Female
5ecedce7a487421459510f51,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.69047619,0.880952381,0.785714286,0.714285714,0.69047619,0.702380952,0.02625,0.0065625,0.5,0.5,12.30985533,34.19160077,-0.0196875,-0.083333333,1,4,4,2,APPROVED,19/02/2021 14:17,19/02/2021 14:59,2494.688,41.57813333,21,QC_fail_p_2_s_4,Female
562a00dac8ffc20012513fbe,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904762,0.952380952,0.857142857,0.833333333,0.880952381,0.857142857,0.05703125,0.043828125,0.5,0.5,8.377436524,11.11597946,-0.013203125,1.11E-16,1,3,3,2,APPROVED,19/02/2021 14:18,19/02/2021 14:43,1538.964,25.6494,39,292B008E,Female
